ID,ADDITIONAL_DESCRIPTION
2222602,"<ul><li>Chrome nickel steel: stainless, anti-magnetic (18/10), very popular electronics quality</li><tr><th>ESD coating</th><td>non-reflective black, with a surface resistance of approx. 10^5 Ohm</td></tr><li>tips non-reflective brushed</li> <li>gripping surfaces matt finished for optimum grip</li> <li>Chrome nickel steel, stainless, anti-magnetic</li></ul><p>Model 92 08 78 ESD: : for SMD-technology*</p> <li>angled tips</li> <li>smooth gripping surfaces</li></ul><p>Model 92 08 79 ESD: : shaped to grip horizontal cylindrical components of 1. 0 mm dia. </p> <li>smooth gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 28 69 ESD: : straight pattern</p> <li>strong tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 70 ESD: : straight pattern</p> <li>fine tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 71 ESD: : needle-pointed tips</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 72 ESD: : American shape, solid</p> <li>long tips</li> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 38 75 ESD: : sickle-shaped tips</p> <li>smooth gripping surfaces</li></ul><p>Model 92 58 74 ESD: : round tips, approx. 2 mm wide</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 78 77 ESD: : round tips, approx. 3. 5 mm wide</p> <li>straight pattern</li> <li>knurled gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 88 73 ESD: : rectangular tips, approx. 0. 9 mm wide</p> <li>gripping surfaces with fine transverse serration</li></ul><p>Chrome nickel steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 38 75 ESD</td></tr><tr><th>EAN4003773-</th><td>054863</td></tr><tr><th>Finish</th><td>stainless, anti-magnetic, electrically dissipative</td></tr><tr><th>Lengthmm</th><td>120</td></tr><tr><th>Net weightg</th><td>17</td></tr></tbody></table>"
2222615,"<ul><li>for holding small parts without finger pressure</li> <li>for efficient clamping</li> <li>nickel plated</li> <li>Spring steel, high-strength</li></ul><p>Model 92 94 91: : trapezoidal tips</p> <li>straight pattern</li> <li>gripping surfaces with fine transverse serration</li> <li>serrated handles</li></ul><p>Model 92 95 89: : narrow tips</p> <li>straight pattern</li> <li>gripping surfaces with fine transverse serration</li> <li>handles with plastic attachement</li></ul><p>Model 92 95 90: : narrow tips</p> <li>angled tips</li> <li>gripping surfaces with fine transverse serration</li> <li>handles with plastic attachement</li></ul> <h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 94 91</td></tr><tr><th>EAN4003773-</th><td>055006</td></tr><tr><th>Finish</th><td>nickel plated</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>35</td></tr></tbody></table>"
2222596,"<ul><li>Chrome nickel steel: stainless, anti-magnetic (18/10), very popular electronics quality</li><tr><th>ESD coating</th><td>non-reflective black, with a surface resistance of approx. 10^5 Ohm</td></tr><li>tips non-reflective brushed</li> <li>gripping surfaces matt finished for optimum grip</li> <li>Chrome nickel steel, stainless, anti-magnetic</li></ul><p>Model 92 08 78 ESD: : for SMD-technology*</p> <li>angled tips</li> <li>smooth gripping surfaces</li></ul><p>Model 92 08 79 ESD: : shaped to grip horizontal cylindrical components of 1. 0 mm dia. </p> <li>smooth gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 28 69 ESD: : straight pattern</p> <li>strong tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 70 ESD: : straight pattern</p> <li>fine tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 71 ESD: : needle-pointed tips</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 72 ESD: : American shape, solid</p> <li>long tips</li> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 38 75 ESD: : sickle-shaped tips</p> <li>smooth gripping surfaces</li></ul><p>Model 92 58 74 ESD: : round tips, approx. 2 mm wide</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 78 77 ESD: : round tips, approx. 3. 5 mm wide</p> <li>straight pattern</li> <li>knurled gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 88 73 ESD: : rectangular tips, approx. 0. 9 mm wide</p> <li>gripping surfaces with fine transverse serration</li></ul><p>Chrome nickel steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 28 72 ESD</td></tr><tr><th>EAN4003773-</th><td>054801</td></tr><tr><th>Finish</th><td>stainless, anti-magnetic, electrically dissipative</td></tr><tr><th>Lengthmm</th><td>135</td></tr><tr><th>Net weightg</th><td>22</td></tr></tbody></table>"
2222595,"<ul><li>Chrome nickel steel: stainless, anti-magnetic (18/10), very popular electronics quality</li><tr><th>ESD coating</th><td>non-reflective black, with a surface resistance of approx. 10^5 Ohm</td></tr><li>tips non-reflective brushed</li> <li>gripping surfaces matt finished for optimum grip</li> <li>Chrome nickel steel, stainless, anti-magnetic</li></ul><p>Model 92 08 78 ESD: : for SMD-technology*</p> <li>angled tips</li> <li>smooth gripping surfaces</li></ul><p>Model 92 08 79 ESD: : shaped to grip horizontal cylindrical components of 1. 0 mm dia. </p> <li>smooth gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 28 69 ESD: : straight pattern</p> <li>strong tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 70 ESD: : straight pattern</p> <li>fine tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 71 ESD: : needle-pointed tips</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 72 ESD: : American shape, solid</p> <li>long tips</li> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 38 75 ESD: : sickle-shaped tips</p> <li>smooth gripping surfaces</li></ul><p>Model 92 58 74 ESD: : round tips, approx. 2 mm wide</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 78 77 ESD: : round tips, approx. 3. 5 mm wide</p> <li>straight pattern</li> <li>knurled gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 88 73 ESD: : rectangular tips, approx. 0. 9 mm wide</p> <li>gripping surfaces with fine transverse serration</li></ul><p>Chrome nickel steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 28 71 ESD</td></tr><tr><th>EAN4003773-</th><td>054795</td></tr><tr><th>Finish</th><td>stainless, anti-magnetic, electrically dissipative</td></tr><tr><th>Lengthmm</th><td>110</td></tr><tr><th>Net weightg</th><td>14</td></tr></tbody></table>"
2222594,"<ul><li>Chrome nickel steel: stainless, anti-magnetic (18/10), very popular electronics quality</li><tr><th>ESD coating</th><td>non-reflective black, with a surface resistance of approx. 10^5 Ohm</td></tr><li>tips non-reflective brushed</li> <li>gripping surfaces matt finished for optimum grip</li> <li>Chrome nickel steel, stainless, anti-magnetic</li></ul><p>Model 92 08 78 ESD: : for SMD-technology*</p> <li>angled tips</li> <li>smooth gripping surfaces</li></ul><p>Model 92 08 79 ESD: : shaped to grip horizontal cylindrical components of 1. 0 mm dia. </p> <li>smooth gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 28 69 ESD: : straight pattern</p> <li>strong tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 70 ESD: : straight pattern</p> <li>fine tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 71 ESD: : needle-pointed tips</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 72 ESD: : American shape, solid</p> <li>long tips</li> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 38 75 ESD: : sickle-shaped tips</p> <li>smooth gripping surfaces</li></ul><p>Model 92 58 74 ESD: : round tips, approx. 2 mm wide</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 78 77 ESD: : round tips, approx. 3. 5 mm wide</p> <li>straight pattern</li> <li>knurled gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 88 73 ESD: : rectangular tips, approx. 0. 9 mm wide</p> <li>gripping surfaces with fine transverse serration</li></ul><p>Chrome nickel steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 28 70 ESD</td></tr><tr><th>EAN4003773-</th><td>054788</td></tr><tr><th>Finish</th><td>stainless, anti-magnetic, electrically dissipative</td></tr><tr><th>Lengthmm</th><td>110</td></tr><tr><th>Net weightg</th><td>13</td></tr></tbody></table>"
2222593,"<ul><li>Chrome nickel steel: stainless, anti-magnetic (18/10), very popular electronics quality</li><tr><th>ESD coating</th><td>non-reflective black, with a surface resistance of approx. 10^5 Ohm</td></tr><li>tips non-reflective brushed</li> <li>gripping surfaces matt finished for optimum grip</li> <li>Chrome nickel steel, stainless, anti-magnetic</li></ul><p>Model 92 08 78 ESD: : for SMD-technology*</p> <li>angled tips</li> <li>smooth gripping surfaces</li></ul><p>Model 92 08 79 ESD: : shaped to grip horizontal cylindrical components of 1. 0 mm dia. </p> <li>smooth gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 28 69 ESD: : straight pattern</p> <li>strong tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 70 ESD: : straight pattern</p> <li>fine tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 71 ESD: : needle-pointed tips</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 72 ESD: : American shape, solid</p> <li>long tips</li> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 38 75 ESD: : sickle-shaped tips</p> <li>smooth gripping surfaces</li></ul><p>Model 92 58 74 ESD: : round tips, approx. 2 mm wide</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 78 77 ESD: : round tips, approx. 3. 5 mm wide</p> <li>straight pattern</li> <li>knurled gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 88 73 ESD: : rectangular tips, approx. 0. 9 mm wide</p> <li>gripping surfaces with fine transverse serration</li></ul><p>Chrome nickel steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 28 69 ESD</td></tr><tr><th>EAN4003773-</th><td>054771</td></tr><tr><th>Finish</th><td>stainless, anti-magnetic, electrically dissipative</td></tr><tr><th>Lengthmm</th><td>130</td></tr><tr><th>Net weightg</th><td>20</td></tr></tbody></table>"
2222580,"<ul><li>Chrome nickel steel: stainless, anti-magnetic (18/10), very popular electronics quality</li><tr><th>ESD coating</th><td>non-reflective black, with a surface resistance of approx. 10^5 Ohm</td></tr><li>tips non-reflective brushed</li> <li>gripping surfaces matt finished for optimum grip</li> <li>Chrome nickel steel, stainless, anti-magnetic</li></ul><p>Model 92 08 78 ESD: : for SMD-technology*</p> <li>angled tips</li> <li>smooth gripping surfaces</li></ul><p>Model 92 08 79 ESD: : shaped to grip horizontal cylindrical components of 1. 0 mm dia. </p> <li>smooth gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 28 69 ESD: : straight pattern</p> <li>strong tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 70 ESD: : straight pattern</p> <li>fine tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 71 ESD: : needle-pointed tips</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 72 ESD: : American shape, solid</p> <li>long tips</li> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 38 75 ESD: : sickle-shaped tips</p> <li>smooth gripping surfaces</li></ul><p>Model 92 58 74 ESD: : round tips, approx. 2 mm wide</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 78 77 ESD: : round tips, approx. 3. 5 mm wide</p> <li>straight pattern</li> <li>knurled gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 88 73 ESD: : rectangular tips, approx. 0. 9 mm wide</p> <li>gripping surfaces with fine transverse serration</li></ul><p>Chrome nickel steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 08 79 ESD</td></tr><tr><th>EAN4003773-</th><td>054641</td></tr><tr><th>Finish</th><td>stainless, anti-magnetic, electrically dissipative</td></tr><tr><th>Lengthmm</th><td>120</td></tr><tr><th>Net weightg</th><td>16</td></tr></tbody></table>"
2222579,"<ul><li>Chrome nickel steel: stainless, anti-magnetic (18/10), very popular electronics quality</li><tr><th>ESD coating</th><td>non-reflective black, with a surface resistance of approx. 10^5 Ohm</td></tr><li>tips non-reflective brushed</li> <li>gripping surfaces matt finished for optimum grip</li> <li>Chrome nickel steel, stainless, anti-magnetic</li></ul><p>Model 92 08 78 ESD: : for SMD-technology*</p> <li>angled tips</li> <li>smooth gripping surfaces</li></ul><p>Model 92 08 79 ESD: : shaped to grip horizontal cylindrical components of 1. 0 mm dia. </p> <li>smooth gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 28 69 ESD: : straight pattern</p> <li>strong tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 70 ESD: : straight pattern</p> <li>fine tip</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 71 ESD: : needle-pointed tips</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 28 72 ESD: : American shape, solid</p> <li>long tips</li> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 38 75 ESD: : sickle-shaped tips</p> <li>smooth gripping surfaces</li></ul><p>Model 92 58 74 ESD: : round tips, approx. 2 mm wide</p> <li>straight pattern</li> <li>smooth gripping surfaces</li></ul><p>Model 92 78 77 ESD: : round tips, approx. 3. 5 mm wide</p> <li>straight pattern</li> <li>knurled gripping surfaces</li> <li>serrated handles</li></ul><p>Model 92 88 73 ESD: : rectangular tips, approx. 0. 9 mm wide</p> <li>gripping surfaces with fine transverse serration</li></ul><p>Chrome nickel steel </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>92 08 78 ESD</td></tr><tr><th>EAN4003773-</th><td>054634</td></tr><tr><th>Finish</th><td>stainless, anti-magnetic, electrically dissipative</td></tr><tr><th>Lengthmm</th><td>120</td></tr><tr><th>Net weightg</th><td>16</td></tr></tbody></table>"
2222470,"<ul><li>time-saving, precise adjustment of the gripping width directly on the workpiece at the push of a button</li> <li>less effort required due to self-locking action</li> <li>no unintentional shifting of the pliers handles</li> <li>guard prevents operators’ fingers being pinched</li> <li>maximum load capability thanks to completely hardened handles</li> <li>high wear resistance due to the additionally hardened teeth</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Model 83 60 020: : Now a 2” capacity version available</p></ul><table class=""description-table"">Model 83 61 020: <li>Now a 2” capacity version available</li></ul><p>Pliers red powder coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>83 60 015</td></tr><tr><th>EAN4003773-</th><td>075677</td></tr><tr><th>Capacities for pipesØ mm</th><td>60</td></tr><tr><th>Capacities for pipesØ Inch</th><td>2 3/8</td></tr><tr><th>Inside dia. mm</th><td>37,5</td></tr><tr><th>Inside dia. Inch</th><td>1 1/2</td></tr><tr><th>Lengthmm</th><td>420</td></tr><tr><th>Net weightg</th><td>1470</td></tr></tbody></table>"
2222505,"<ul><li>greater gripping capacity but much lower weight than comparable pipe wrenches</li> <li>fast push-button adjustment directly on the workpiece, no unintentional slipping of the joint</li> <li>fine adjustment for optimum adaptation to different sizes of workpieces and a comfortable handle width</li> <li>self-locking on pipes and nuts: no slipping on the workpiece and low handforce required</li><tr><th>gripping surfaces with special hardened teeth, teeth hardness approx. 61 HRC</th><td>high wear resistance and stable gripping</td></tr><li>box-joint design for high stability due to double guide</li> <li>guard prevents operators’ fingers being pinched</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers grey atramentized, head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>87 01 400</td></tr><tr><th>EAN4003773-</th><td>005636</td></tr><tr><th>Capacities for pipesØ Inch</th><td>3 1/2</td></tr><tr><th>Capacities for pipesØ mm</th><td>90</td></tr><tr><th>Capacities for nutsmm</th><td>95</td></tr><tr><th>Adjustment positions</th><td>27</td></tr><tr><th>Lengthmm</th><td>400</td></tr><tr><th>Net weightg</th><td>1214</td></tr></tbody></table>"
2222526,"<ul><li>Fully open, push, grab!</li> <li>additional fast adjustment on the workpiece by sliding the pliers handle</li> <li>combines the proven, reliable locking of the hinge bolt with an additional push function which makes it easier to work in very confined and inaccessible areas</li> <li>the adjustment directly on the workpiece is possible by simply sliding the pliers handle</li> <li>reliable locking of the hinge bolt with the first workload. The gripping width of the pliers is then fixed and can only be adjusted by pressing the button. </li> <li>to re-activate the sliding function, the hinge bolt must be released by pressing the push button and the pliers must be completely opened again</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Length 300 mm: : The new Cobra QuickSet now also in 300 mm length</p></ul><p>Pliers grey atramentized, head polished, handles with non-slip plastic coating </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>87 21 250</td></tr><tr><th>EAN4003773-</th><td>072775</td></tr><tr><th>Capacities for pipesØ Inch</th><td>2</td></tr><tr><th>Capacities for pipesØ mm</th><td>50</td></tr><tr><th>Capacities for nutsmm</th><td>46</td></tr><tr><th>Adjustment positions</th><td>25</td></tr><tr><th>Lengthmm</th><td>250</td></tr><tr><th>Net weightg</th><td>335</td></tr></tbody></table>"
2222489,"<ul><li>replaces the need for sets of metric and imperial spanners</li> <li>smooth jaws for damage free installation of plated fittings - working directly on chrome!</li> <li>adjustable tightening tool</li> <li>also excellent for gripping, holding, pressing and bending workpieces</li> <li>zero backlash jaw pressure prevents damage to edges of sensitive components</li> <li>push the button for adjustment on the workpiece</li> <li>parallel jaws give a more solid grip; its design allows flexible adjustment of all widths up to the specified maximum size</li> <li>reliable catching of the hinge bolt: no unintentional shifting</li><tr><th>the ratchet type principle allows quick and easy tightening and release of all bolted connections</li> <li>lever transmission greater than 10: 1 for strong gripping power</li><li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Length 125 mm: : the mini pliers wrench for precision mechanics</p> <li>particularly suitable for working on small bolted connections</li> <li>very good access in very confined areas</li></ul><p>Length 150 mm: : ideal multi-purpose wrench in pocket size</p> <li>indispensable companion in emergency tool kit</li></ul><p>Length 180 mm: : with narrow gripping jaws - for tightening situations that require a slim tool</p></ul><p>Pliers chrome plated, handles with multi-component grips, extra narrow gripping jaws </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>86 05 180</td></tr><tr><th>EAN4003773-</th><td>047162</td></tr><tr><th>Capacities for nutsInch</th><td>1 3/8</td></tr><tr><th>Capacities for nutsmm</th><td>35</td></tr><tr><th>Adjustment positions</th><td>13</td></tr><tr><th>B1mm</th><td>5,00</td></tr><tr><th>B2mm</th><td>8,00</td></tr><tr><th>B3mm</th><td>12,00</td></tr><tr><th>Lengthmm</th><td>180</td></tr> <tr><th>Net weightg</th><td>277</td></tr></tbody></table>"
2222767,"<ul><li>narrow handle width and improved ergonomics</li> <li>for crimping end sleeves (ferrules) according to DIN 46228 parts 1 + 4</li> <li>self-adjustment to the size of end sleeves (ferrules) required</li> <li>fits all twin- ferrules within the application range</li> <li>repetitive, high crimping quality due to integral lock (self-releasing mechanism)</li> <li>tools have been set precisely (calibrated) in the factory</li> <li>optimum transmission of force thanks to toggle lever for fatigue-reduced operation</li> <li>handy shape and low weight provide high operation comfort</li> <li>Chrome vanadium electric steel in special quality, oil-hardened</li></ul><p>Model 97 53 04: : Manual force reduced by 20%</p> <li>square compression now additionally also for end sleeves (ferrules) up to 16 mm²</li> <li>square compression for ideal contact surfaces in the clamp connection</li></ul><p>Model 97 53 14: : Expanded capacity of hexagonal crimping up to 10 mm²</p> <li>hexagonal compression for confined connection dimensions</li></ul><p>Pliers burnished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>97 53 14</td></tr><tr><th>EAN4003773-</th><td>041474</td></tr><tr><th>Applications</th><td>End Sleeves (ferrules)</td></tr><tr><th>Capacitymm²</th><td>0,08 - 10,0</td></tr><tr><th>AWG</th><td>28 - 7</td></tr><tr><th>Number of crimping positions</th><td>1</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>404</td></tr></tbody></table>"
2222763,"<ul><li>narrow handle width and improved ergonomics</li> <li>for crimping end sleeves (ferrules) according to DIN 46228 parts 1 + 4</li> <li>self-adjustment to the size of end sleeves (ferrules) required</li> <li>fits all twin- ferrules within the application range</li> <li>repetitive, high crimping quality due to integral lock (self-releasing mechanism)</li> <li>tools have been set precisely (calibrated) in the factory</li> <li>optimum transmission of force thanks to toggle lever for fatigue-reduced operation</li> <li>handy shape and low weight provide high operation comfort</li> <li>Chrome vanadium electric steel in special quality, oil-hardened</li></ul><p>Model 97 53 04: : Manual force reduced by 20%</p> <li>square compression now additionally also for end sleeves (ferrules) up to 16 mm²</li> <li>square compression for ideal contact surfaces in the clamp connection</li></ul><p>Model 97 53 14: : Expanded capacity of hexagonal crimping up to 10 mm²</p> <li>hexagonal compression for confined connection dimensions</li></ul><p>Pliers burnished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>97 53 04</td></tr><tr><th>EAN4003773-</th><td>028017</td></tr><tr><th>Applications</th><td>End Sleeves (ferrules)</td></tr><tr><th>Capacitymm²</th><td>0,08 - 10 + 16</td></tr><tr><th>AWG</th><td>28 - 5</td></tr><tr><th>Number of crimping positions</th><td>1</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>405</td></tr></tbody></table>"
2222762,"<ul><li>for crimping turned contacts</li> <li>four-mandrel crimping for top-quality crimping connections</li> <li>mandrel gauge to check the basic setting</li> <li>repetitive, high crimping quality due to integral lock (self-releasing mechanism)</li> <li>optimum transmission of force due to highly effective lever action for fatigue-reduced operation</li> <li>high operation comfort thanks to handy shape</li> <li>Chrome vanadium electric steel in special quality, oil-hardened</li></ul><p>Model 97 52 63: : fine adjustment of pressure depending on the conductor’s diameter by means of adjusting wheel</p> <li>pliers in a plastic case with foam insert and standard locator for precise positioning of the contacts</li></ul><p>Model 97 52 63 DG: : crimping capacity can be adjusted in increments of 0. 01 mm</p> <li>with digital display of the preset crimping capacities and possibility of re-calibration via RESET function with electronic wear monitoring</li> <li>adjustment in mm, inches or comparable selection positions according to MIL</li> <li>pliers in a plastic case with foam insert and standard locator for precise positioning of the contacts</li></ul><p>Model 97 52 64: : pressure adjustment depending on the conductor’s diameter by means of adjusting wheel in 4 different positions</p> <li>locator for positioning the contacts</li></ul><p>Model 97 52 65: : fine adjustment of pressure depending on the conductor’s diameter by means of adjusting wheel</p> <li>locator for positioning the contacts</li> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert</li></ul><p>Model 97 52 65 A: : fine adjustment of pressure depending on the conductor’s diameter by means of adjusting wheel</p> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert</li></ul><p>Model 97 52 65 DG: : crimping capacity can be adjusted in increments of 0. 01 mm</p> <li>with digital display of the preset crimping capacities and possibility of re-calibration via RESET function with electronic wear monitoring</li> <li>adjustment in mm, inches or comparable selection positions according to MIL</li> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert and standard locator for precise positioning of the contacts</li></ul><p>Model 97 52 65 DG A: : crimping capacity can be adjusted in increments of 0. 01 mm</p> <li>with digital display of the preset crimping capacities and possibility of re-calibration via RESET function with electronic wear monitoring</li> <li>adjustment in mm, inches or comparable selection positions according to MIL</li> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert</li> <li>without locator</li></ul><p>Pliers chrome plated, handles with multi-component grips, with locator, in a plastic case </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>97 52 65</td></tr><tr><th>EAN4003773-</th><td>045236</td></tr><tr><th>Applications</th><td>turned contacts (Harting; Ilme; Phoenix; Amphenol; Walther; HTS; Contact; Weidmüller)</td></tr><tr><th>Capacitymm²</th><td>0,14 - 6,0</td></tr><tr><th>AWG</th><td>25 - 10</td></tr><tr><th>Number of crimping positions</th><td>1</td></tr><tr><th>Lengthmm</th><td>230</td></tr><tr><th>Net weightg</th><td>676</td></tr></tbody></table>"
2222761,"<ul><li>for crimping turned contacts</li> <li>four-mandrel crimping for top-quality crimping connections</li> <li>mandrel gauge to check the basic setting</li> <li>repetitive, high crimping quality due to integral lock (self-releasing mechanism)</li> <li>optimum transmission of force due to highly effective lever action for fatigue-reduced operation</li> <li>high operation comfort thanks to handy shape</li> <li>Chrome vanadium electric steel in special quality, oil-hardened</li></ul><p>Model 97 52 63: : fine adjustment of pressure depending on the conductor’s diameter by means of adjusting wheel</p> <li>pliers in a plastic case with foam insert and standard locator for precise positioning of the contacts</li></ul><p>Model 97 52 63 DG: : crimping capacity can be adjusted in increments of 0. 01 mm</p> <li>with digital display of the preset crimping capacities and possibility of re-calibration via RESET function with electronic wear monitoring</li> <li>adjustment in mm, inches or comparable selection positions according to MIL</li> <li>pliers in a plastic case with foam insert and standard locator for precise positioning of the contacts</li></ul><p>Model 97 52 64: : pressure adjustment depending on the conductor’s diameter by means of adjusting wheel in 4 different positions</p> <li>locator for positioning the contacts</li></ul><p>Model 97 52 65: : fine adjustment of pressure depending on the conductor’s diameter by means of adjusting wheel</p> <li>locator for positioning the contacts</li> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert</li></ul><p>Model 97 52 65 A: : fine adjustment of pressure depending on the conductor’s diameter by means of adjusting wheel</p> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert</li></ul><p>Model 97 52 65 DG: : crimping capacity can be adjusted in increments of 0. 01 mm</p> <li>with digital display of the preset crimping capacities and possibility of re-calibration via RESET function with electronic wear monitoring</li> <li>adjustment in mm, inches or comparable selection positions according to MIL</li> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert and standard locator for precise positioning of the contacts</li></ul><p>Model 97 52 65 DG A: : crimping capacity can be adjusted in increments of 0. 01 mm</p> <li>with digital display of the preset crimping capacities and possibility of re-calibration via RESET function with electronic wear monitoring</li> <li>adjustment in mm, inches or comparable selection positions according to MIL</li> <li>with table for calculating the settings</li> <li>pliers in a plastic case with foam insert</li> <li>without locator</li></ul><p>Pliers chrome plated, handles with multi-component grips, with locator, in a plastic case </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>97 52 65</td></tr><tr><th>EAN4003773-</th><td>045236</td></tr><tr><th>Applications</th><td>turned contacts (Harting; Ilme; Phoenix; Amphenol; Walther; HTS; Contact; Weidmüller)</td></tr><tr><th>Capacitymm²</th><td>0,14 - 6,0</td></tr><tr><th>AWG</th><td>25 - 10</td></tr><tr><th>Number of crimping positions</th><td>1</td></tr><tr><th>Lengthmm</th><td>230</td></tr><tr><th>Net weightg</th><td>676</td></tr></tbody></table>"
